Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX 18Q2290D25,MayW4 2290 Puts,180522,16:00:00,2290,P,180525,,0,,,,,10180,-0.001,0,0.157,-0.416,-0.004,0,-1
,SPX 18Q2290D31,MayM 2290 Puts,180522,16:00:00,2290,P,180531,,0.06,0.05,0.15,,,233,-0.012,0,1.959,-2.768,-0.099,0,-1
,SPX 18R2290D1,JunW1 2290 Puts,180522,16:00:00,2290,P,180601,,0.2,0.1,0.2,,,2341,-0.028,0,5.162,-7.57,-0.302,0,-1
,SPX 18R2290D8,JunW2 2290 Puts,180522,16:00:00,2290,P,180608,0.323,0.46,0.4,0.5,-0.022,,43,-0.1,0.001,12.004,-9.695,-0.972,0,-1
,SPX 18R2290,Jun 2290 Puts,180522,16:00:00,2290,P,180615,0.306,0.81,0.85,0.95,0.111,,200,-0.225,0.001,20.319,-13.1,-2.012,0,-1
,SPX 18R2290D22,JunW4 2290 Puts,180522,16:00:00,2290,P,180622,0.283,1.5,1.35,1.5,-0.047,,25,-0.359,0.002,35.273,-14.397,-4.327,0,-1
,SPX 18R2290D29,JunQ 2290 Puts,180522,16:00:00,2290,P,180629,0.268,2.07,1.85,2,-0.072,26,2737,-0.506,0.003,47.669,-14.873,-6.712,0,1.9
,SPX 18S2290,Jul 2290 Puts,180522,16:00:00,2290,P,180720,0.244,3.93,3.6,3.8,-0.059,,95,-0.977,0.005,85.902,-16.344,-16.187,0,-1
,SPX 18S2290D31,JulM 2290 Puts,180522,16:00:00,2290,P,180731,0.234,5.17,4.7,5,-0.062,,4560,-1.312,0.007,109.758,-16.667,-23.583,0.001,-1
,SPX 18T2290,Aug 2290 Puts,180522,16:00:00,2290,P,180817,0.228,7.05,6.8,7.1,-0.014,,,-1.977,0.01,143.482,-17.778,-35.752,0.002,-1
,SPX 18U2290,Sep 2290 Puts,180522,16:00:00,2290,P,180921,0.218,11.77,11.6,12,0.003,,28,-3.172,0.014,218.952,-18.315,-70.158,0.008,-1
,SPX 18U2290D28,SepQ 2290 Puts,180522,16:00:00,2290,P,180928,0.218,13.25,12.9,13.4,-0.008,,1,-3.407,0.014,238.716,-18.53,-80.568,0.01,-1
,SPX 18X2290,Dec 2290 Puts,,,2290,P,181221,,25.74,,,,,,-5.97,0.018,401.974,-17.475,-195.837,0.034,
,SPX 18Q2295D25,MayW4 2295 Puts,180522,16:00:00,2295,P,180525,,0,,,,,283,-0.001,0,0.161,-0.424,-0.004,0,-1
,SPX 18Q2295D31,MayM 2295 Puts,180522,16:00:00,2295,P,180531,,0.06,0.1,0.15,,,211,-0.013,0,2.001,-2.8,-0.101,0,-1
,SPX 18R2295D1,JunW1 2295 Puts,180522,16:00:00,2295,P,180601,,0.2,0.1,0.2,,,17,-0.029,0,5.252,-7.629,-0.308,0,-1
,SPX 18R2295D8,JunW2 2295 Puts,180522,16:00:00,2295,P,180608,0.319,0.47,0.4,0.5,-0.043,,63,-0.104,0.001,12.244,-9.693,-0.994,0,-1
,SPX 18R2295,Jun 2295 Puts,180522,16:00:00,2295,P,180615,0.304,0.82,0.85,1,0.134,,253,-0.233,0.001,20.763,-13.409,-2.062,0,-1
,SPX 18R2295D22,JunW4 2295 Puts,,,2295,P,180622,,1.53,,,,,,-0.372,0.002,35.951,-15.113,-4.424,0,
,SPX 18R2295D29,JunQ 2295 Puts,180522,16:00:00,2295,P,180629,0.266,2.11,1.9,2.05,-0.066,9,1521,-0.524,0.003,48.567,-15.173,-6.861,0,1.8
,SPX 18S2295,Jul 2295 Puts,180522,16:00:00,2295,P,180720,0.243,4,3.7,3.9,-0.05,,152,-1.008,0.005,87.416,-16.652,-16.533,0,-1
,SPX 18T2295,Aug 2295 Puts,180522,16:00:00,2295,P,180817,0.227,7.19,7,7.3,-0.01,300,10,-2.035,0.01,145.945,-17.97,-36.526,0.003,6.5
,SPX 18U2295,Sep 2295 Puts,180522,16:00:00,2295,P,180921,0.217,11.99,11.8,12.2,0.001,,6,-3.256,0.014,222.297,-18.489,-71.562,0.009,-1
,SPX 18U2295D28,SepQ 2295 Puts,180522,16:00:00,2295,P,180928,0.217,13.49,13.2,13.7,-0.003,,,-3.494,0.015,242.19,-18.816,-82.118,0.011,-1
,SPX 18X2295,Dec 2295 Puts,,,2295,P,181221,,26.15,,,,,,-6.076,0.018,406.668,-17.593,-199.071,0.036,
,SPX 18Q2300D25,MayW4 2300 Puts,180522,16:00:00,2300,P,180525,,0,,,,,4672,-0.001,0,0.165,-0.432,-0.004,0,-1
,SPX 18Q2300D31,MayM 2300 Puts,180522,16:00:00,2300,P,180531,,0.06,0.1,0.2,,,6718,-0.013,0,2.045,-2.834,-0.103,0,-1
,SPX 18R2300D1,JunW1 2300 Puts,180522,16:00:00,2300,P,180601,0.369,0.21,0.15,0.25,-0.048,,12400,-0.031,0,5.346,-7.518,-0.314,0,-1
,SPX 18R2300D8,JunW2 2300 Puts,180522,16:00:00,2300,P,180608,0.32,0.48,0.45,0.55,0.042,,2276,-0.108,0.001,12.493,-10.574,-1.016,0,-1
,SPX 18R2300,Jun 2300 Puts,180522,16:00:00,2300,P,180615,0.301,0.84,0.9,1,0.131,505,1477,-0.242,0.002,21.221,-13.594,-2.114,0,0.9
,SPX 18R2300D22,JunW4 2300 Puts,180522,16:00:00,2300,P,180622,0.277,1.55,1.35,1.5,-0.077,,1535,-0.385,0.002,36.649,-14.292,-4.524,0,-1
,SPX 18R2300D29,JunQ 2300 Puts,180522,16:00:00,2300,P,180629,0.265,2.14,1.95,2.1,-0.051,,12636,-0.542,0.003,49.49,-15.479,-7.015,0,-1
,SPX 18S2300,Jul 2300 Puts,180522,16:00:00,2300,P,180720,0.241,4.07,3.7,4,-0.057,14,885,-1.04,0.006,88.967,-16.822,-16.89,0,3.7
,SPX 18S2300D31,JulM 2300 Puts,180522,16:00:00,2300,P,180731,0.232,5.35,4.9,5.2,-0.056,,5462,-1.394,0.007,113.566,-17.145,-24.595,0.001,-1
,SPX 18T2300,Aug 2300 Puts,180522,16:00:00,2300,P,180817,0.226,7.32,7.1,7.4,-0.01,,917,-2.095,0.01,148.458,-18.164,-37.32,0.003,-1
,SPX 18U2300,Sep 2300 Puts,180522,16:00:00,2300,P,180921,0.216,12.21,12,12.4,-0.004,259,429,-3.341,0.015,225.694,-18.664,-72.998,0.01,11.4
,SPX 18U2300D28,SepQ 2300 Puts,180522,16:00:00,2300,P,180928,0.215,13.73,13.4,13.9,-0.008,13,1735,-3.584,0.015,245.716,-18.859,-83.702,0.012,13.1
,SPX 18X2300,Dec 2300 Puts,180522,16:00:00,2300,P,181221,0.206,26.57,26.3,26.9,0.001,,773,-6.185,0.018,411.396,-17.711,-202.357,0.037,-1
,SPX 19M2300,Jan19 2300 Puts,180522,16:00:00,2300,P,190118,0.204,31.05,30.6,31.3,-0.003,,3449,-6.559,0.019,462.195,-17.186,-249.26,0.046,-1
,SPX 19O2300,Mar19 2300 Puts,180522,16:00:00,2300,P,190315,0.204,41.6,41,41.8,-0.005,,3901,-7.591,0.02,563.359,-16.484,-357.73,0.063,-1
,SPX 19R2300,Jun19 2300 Puts,180522,16:00:00,2300,P,190621,0.204,57.36,56.7,57.7,-0.003,,7268,-8.973,0.021,707.761,-14.713,-554.181,0.087,-1
,SPX 18Q2305D25,MayW4 2305 Puts,180522,16:00:00,2305,P,180525,,0,,,,,219,-0.001,0,0.17,-0.44,-0.005,0,-1
,SPX 18Q2305D31,MayM 2305 Puts,180522,16:00:00,2305,P,180531,,0.06,0.1,0.2,,,217,-0.014,0,2.09,-2.869,-0.106,0,-1
,SPX 18R2305D1,JunW1 2305 Puts,180522,16:00:00,2305,P,180601,0.364,0.21,0.15,0.25,-0.048,,38,-0.032,0,5.443,-7.492,-0.321,0,-1
,SPX 18R2305D8,JunW2 2305 Puts,180522,16:00:00,2305,P,180608,0.316,0.49,0.45,0.55,0.02,,146,-0.112,0.001,12.749,-10.466,-1.04,0,-1
,SPX 18R2305,Jun 2305 Puts,180522,16:00:00,2305,P,180615,0.299,0.86,0.9,1.05,0.14,,204,-0.252,0.002,21.695,-13.92,-2.168,0,-1
,SPX 18R2305D22,JunW4 2305 Puts,,,2305,P,180622,,1.58,,,,,,-0.399,0.002,37.368,-15.448,-4.627,0,
,SPX 18R2305D29,JunQ 2305 Puts,180522,16:00:00,2305,P,180629,0.263,2.18,2,2.15,-0.046,,32,-0.561,0.003,50.439,-15.794,-7.174,0,-1
,SPX 18S2305,Jul 2305 Puts,180522,16:00:00,2305,P,180720,0.24,4.14,3.8,4.1,-0.046,,307,-1.074,0.006,90.555,-17.14,-17.258,0.001,-1
,SPX 18T2305,Aug 2305 Puts,180522,16:00:00,2305,P,180817,0.224,7.47,7.2,7.6,-0.009,,,-2.157,0.011,151.021,-18.36,-38.135,0.003,-1
,SPX 18U2305,Sep 2305 Puts,180522,16:00:00,2305,P,180921,0.215,12.44,12.3,12.7,0.005,,24,-3.43,0.015,229.145,-18.967,-74.468,0.011,-1
,SPX 18U2305D28,SepQ 2305 Puts,180522,16:00:00,2305,P,180928,0.214,13.97,13.6,14.2,-0.005,,20,-3.676,0.016,249.294,-19.025,-85.323,0.013,-1
,SPX 18X2305,Dec 2305 Puts,,,2305,P,181221,,27,,,,,,-6.295,0.019,416.159,-17.828,-205.694,0.039,
,SPX 18Q2310D25,MayW4 2310 Puts,180522,16:00:00,2310,P,180525,,0,,,,,267,-0.002,0,0.174,-0.449,-0.005,0,-1
,SPX 18Q2310D31,MayM 2310 Puts,180522,16:00:00,2310,P,180531,,0.06,0.1,0.2,,,116,-0.014,0,2.137,-2.905,-0.109,0,-1
,SPX 18R2310D1,JunW1 2310 Puts,180522,16:00:00,2310,P,180601,0.36,0.21,0.15,0.25,-0.048,,172,-0.033,0,5.543,-7.467,-0.327,0,-1
,SPX 18R2310D8,JunW2 2310 Puts,180522,16:00:00,2310,P,180608,0.312,0.49,0.45,0.55,0.02,,146,-0.117,0.001,13.015,-10.472,-1.064,0,-1
,SPX 18R2310,Jun 2310 Puts,180522,16:00:00,2310,P,180615,0.295,0.87,0.9,1.05,0.126,,824,-0.261,0.002,22.184,-13.84,-2.224,0,-1
,SPX 18R2310D22,JunW4 2310 Puts,180522,16:00:00,2310,P,180622,0.272,1.61,1.4,1.55,-0.081,,310,-0.414,0.003,38.108,-14.61,-4.734,0,-1
,SPX 18R2310D29,JunQ 2310 Puts,180522,16:00:00,2310,P,180629,0.262,2.22,2.1,2.25,-0.023,,72,-0.581,0.003,51.415,-16.264,-7.339,0,-1
,SPX 18S2310,Jul 2310 Puts,180522,16:00:00,2310,P,180720,0.237,4.22,3.9,4.1,-0.052,,64,-1.109,0.006,92.182,-17.17,-17.636,0.001,-1
,SPX 18S2310D31,JulM 2310 Puts,180522,16:00:00,2310,P,180731,0.228,5.54,5.1,5.4,-0.052,,6036,-1.482,0.008,117.548,-17.497,-25.666,0.002,-1
,SPX 18T2310,Aug 2310 Puts,180522,16:00:00,2310,P,180817,0.223,7.61,7.4,7.7,-0.008,,,-2.221,0.011,153.636,-18.559,-38.973,0.004,-1
,SPX 18U2310,Sep 2310 Puts,180522,16:00:00,2310,P,180921,0.214,12.67,12.5,12.9,0.002,,,-3.521,0.016,232.65,-19.02,-75.972,0.012,-1
,SPX 18U2310D28,SepQ 2310 Puts,180522,16:00:00,2310,P,180928,0.214,14.22,13.9,14.5,-0.001,,8,-3.77,0.016,252.925,-19.316,-86.98,0.014,-1
,SPX 18X2310,Dec 2310 Puts,,,2310,P,181221,,27.43,,,,,,-6.408,0.019,420.956,-17.944,-209.084,0.041,
,SPX 18Q2315D25,MayW4 2315 Puts,180522,16:00:00,2315,P,180525,,0,,,,,14,-0.002,0,0.179,-0.458,-0.005,0,-1
,SPX 18Q2315D31,MayM 2315 Puts,180522,16:00:00,2315,P,180531,,0.06,0.1,0.2,,,65,-0.015,0,2.186,-2.943,-0.111,0,-1
,SPX 18R2315D1,JunW1 2315 Puts,180522,16:00:00,2315,P,180601,0.356,0.21,0.15,0.25,-0.048,,56,-0.035,0,5.646,-7.441,-0.334,0,-1
,SPX 18R2315D8,JunW2 2315 Puts,180522,16:00:00,2315,P,180608,0.309,0.5,0.45,0.55,0,,31,-0.121,0.001,13.289,-10.479,-1.09,0,-1
,SPX 18R2315,Jun 2315 Puts,180522,16:00:00,2315,P,180615,0.293,0.89,0.95,1.05,0.124,,166,-0.272,0.002,22.689,-14.037,-2.283,0,-1
,SPX 18R2315D22,JunW4 2315 Puts,,,2315,P,180622,,1.64,,,,,,-0.429,0.003,38.87,-15.799,-4.845,0,
,SPX 18R2315D29,JunQ 2315 Puts,180522,16:00:00,2315,P,180629,0.259,2.26,2.05,2.25,-0.049,,5,-0.601,0.004,52.418,-16.146,-7.509,0,-1
,SPX 18S2315,Jul 2315 Puts,180522,16:00:00,2315,P,180720,0.236,4.29,4,4.2,-0.044,,83,-1.145,0.006,93.849,-17.497,-18.026,0.001,-1
,SPX 18T2315,Aug 2315 Puts,180522,16:00:00,2315,P,180817,0.222,7.76,7.5,7.9,-0.013,1,,-2.288,0.011,156.303,-18.76,-39.834,0.004,6.9
,SPX 18U2315,Sep 2315 Puts,180522,16:00:00,2315,P,180921,0.213,12.91,12.7,13.1,-0.001,,6,-3.615,0.016,236.209,-19.199,-77.511,0.013,-1
,SPX 18U2315D28,SepQ 2315 Puts,180522,16:00:00,2315,P,180928,0.212,14.48,14.1,14.7,-0.006,,8,-3.867,0.017,256.609,-19.36,-88.674,0.015,-1
,SPX 18X2315,Dec 2315 Puts,,,2315,P,181221,,27.87,,,,,,-6.522,0.02,425.786,-18.06,-212.528,0.043,
,SPX 18Q2320D25,MayW4 2320 Puts,180522,16:00:00,2320,P,180525,,0.01,,,,,43,-0.002,0,0.185,-0.467,-0.005,0,-1
,SPX 18Q2320D31,MayM 2320 Puts,180522,16:00:00,2320,P,180531,,0.07,0.1,0.2,,,113,-0.016,0,2.237,-2.982,-0.114,0,-1
,SPX 18R2320D1,JunW1 2320 Puts,180522,16:00:00,2320,P,180601,0.351,0.22,0.15,0.25,-0.091,,100,-0.036,0,5.753,-7.416,-0.341,0,-1
,SPX 18R2320D8,JunW2 2320 Puts,180522,16:00:00,2320,P,180608,0.307,0.51,0.45,0.6,0.039,,108,-0.126,0.001,13.573,-10.958,-1.116,0,-1
,SPX 18R2320,Jun 2320 Puts,180522,16:00:00,2320,P,180615,0.29,0.91,0.95,1.1,0.121,,372,-0.283,0.002,23.211,-14.24,-2.343,0,-1
,SPX 18R2320D22,JunW4 2320 Puts,180522,16:00:00,2320,P,180622,0.269,1.67,1.5,1.65,-0.054,,15,-0.445,0.003,39.655,-15.384,-4.96,0,-1
,SPX 18R2320D29,JunQ 2320 Puts,180522,16:00:00,2320,P,180629,0.256,2.3,2.1,2.25,-0.057,,66,-0.623,0.004,53.45,-16.177,-7.684,0,-1
,SPX 18S2320,Jul 2320 Puts,180522,16:00:00,2320,P,180720,0.234,4.37,4.1,4.3,-0.039,,262,-1.183,0.007,95.557,-17.681,-18.428,0.001,-1
,SPX 18S2320D31,JulM 2320 Puts,180522,16:00:00,2320,P,180731,0.226,5.75,5.4,5.6,-0.043,,54,-1.576,0.008,121.712,-18.004,-26.8,0.002,-1
,SPX 18T2320,Aug 2320 Puts,180522,16:00:00,2320,P,180817,0.22,7.91,7.7,8,-0.008,,667,-2.356,0.012,159.023,-18.964,-40.718,0.005,-1
,SPX 18U2320,Sep 2320 Puts,180522,16:00:00,2320,P,180921,0.212,13.15,13,13.4,0.004,,18,-3.711,0.017,239.823,-19.38,-79.087,0.014,-1
,SPX 18U2320D28,SepQ 2320 Puts,180522,16:00:00,2320,P,180928,0.211,14.74,14.4,15,-0.003,,,-3.967,0.017,260.346,-19.654,-90.407,0.016,-1
,SPX 18X2320,Dec 2320 Puts,,,2320,P,181221,,28.32,,,,,,-6.64,0.02,430.651,-18.174,-216.025,0.045,
,SPX 18Q2325D25,MayW4 2325 Puts,180522,16:00:00,2325,P,180525,,0.01,,,,,1379,-0.002,0,0.19,-0.477,-0.005,0,-1
,SPX 18Q2325D31,MayM 2325 Puts,180522,16:00:00,2325,P,180531,,0.07,0.1,0.15,,,597,-0.016,0,2.29,-3.022,-0.117,0,-1
,SPX 18R2325D1,JunW1 2325 Puts,180522,16:00:00,2325,P,180601,0.344,0.22,0.15,0.2,-0.182,,2477,-0.038,0,5.864,-6.793,-0.348,0,-1
,SPX 18R2325D8,JunW2 2325 Puts,180522,16:00:00,2325,P,180608,0.301,0.52,0.45,0.55,-0.038,,4439,-0.132,0.001,13.867,-10.377,-1.143,0,-1
,SPX 18R2325,Jun 2325 Puts,180522,16:00:00,2325,P,180615,0.288,0.93,1,1.1,0.129,,454,-0.294,0.002,23.751,-14.592,-2.406,0,-1
,SPX 18R2325D22,JunW4 2325 Puts,180522,16:00:00,2325,P,180622,0.267,1.7,1.55,1.7,-0.041,,1833,-0.461,0.003,40.464,-15.712,-5.079,0,-1
,SPX 18R2325D29,JunQ 2325 Puts,180522,16:00:00,2325,P,180629,0.254,2.34,2.15,2.3,-0.051,,4890,-0.645,0.004,54.511,-16.361,-7.866,0,-1
,SPX 18S2325,Jul 2325 Puts,180522,16:00:00,2325,P,180720,0.232,4.45,4.1,4.4,-0.045,24,798,-1.222,0.007,97.307,-17.868,-18.843,0.001,4.2
,SPX 18S2325D31,JulM 2325 Puts,180522,16:00:00,2325,P,180731,0.224,5.85,5.5,5.7,-0.043,,469,-1.626,0.009,123.865,-18.191,-27.392,0.002,-1
,SPX 18T2325,Aug 2325 Puts,180522,16:00:00,2325,P,180817,0.219,8.07,7.9,8.2,-0.007,1,200,-2.427,0.012,161.797,-19.17,-41.626,0.005,7.18
,SPX 18U2325,Sep 2325 Puts,180522,16:00:00,2325,P,180921,0.21,13.4,13.2,13.6,-0.003,709,87,-3.81,0.017,243.493,-19.561,-80.7,0.015,12.5
,SPX 18U2325D28,SepQ 2325 Puts,180522,16:00:00,2325,P,180928,0.21,15.01,14.7,15.3,-0.001,,5982,-4.07,0.018,264.138,-19.824,-92.178,0.017,-1
,SPX 18X2325,Dec 2325 Puts,180522,16:00:00,2325,P,181221,0.202,28.77,28.4,29,-0.002,,187,-6.759,0.021,435.55,-18.287,-219.578,0.047,-1
,SPX 19M2325,Jan19 2325 Puts,180522,16:00:00,2325,P,190118,0.2,33.42,33,33.7,-0.002,,477,-7.152,0.021,486.923,-17.649,-268.919,0.057,-1
,SPX 19O2325,Mar19 2325 Puts,180522,16:00:00,2325,P,190315,0.201,44.39,43.9,44.7,-0.002,,186,-8.219,0.022,588.927,-16.882,-382.549,0.075,-1
,SPX 19R2325,Jun19 2325 Puts,180522,16:00:00,2325,P,190621,0.2,60.73,60.2,61,-0.004,600,1560,-9.617,0.023,734.368,-14.821,-587.467,0.101,58.2
,SPX 18E2330D25,MayW4 2330 Calls,180522,16:00:00,2330,C,180525,,395.68,393.4,399.5,0.002,,1,100,0,11.54,-90.901,25.017,1,-1
,SPX 18E2330D31,MayM 2330 Calls,180522,16:00:00,2330,C,180531,,395.39,391.9,398.1,-0.001,,,99.955,0,15.503,-41.643,62.74,1,-1
,SPX 18F2330D1,JunW1 2330 Calls,180522,16:00:00,2330,C,180601,,394.46,391.8,398,0.001,,,99.952,0,0,-11.529,70.132,1,-1
,SPX 18F2330D8,JunW2 2330 Calls,180522,16:00:00,2330,C,180608,,394.44,391,397.9,0,,,99.92,0,0.043,-11.625,114.718,1,-1
,SPX 18F2330,Jun 2330 Calls,180522,16:00:00,2330,C,180615,,401.17,392.9,396.6,-0.016,,,100,0.002,78.136,-74.142,142.593,1,-1
,SPX 18F2330D22,JunW4 2330 Calls,180522,16:00:00,2330,C,180622,,405.2,394,400.8,-0.019,,,100,0.002,113.819,-77.974,185.085,1,-1
,SPX 18F2330D29,JunQ 2330 Calls,180522,16:00:00,2330,C,180629,,407.49,393.9,400.7,-0.025,,,100,0.002,137.306,-74.156,222.541,1,-1
,SPX 18G2330,Jul 2330 Calls,180522,16:00:00,2330,C,180720,,413.83,398.2,401.8,-0.033,,,100,0.003,199.653,-66.051,325.842,0.999,-1
