Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX 18R2175,Jun 2175 Puts,180504,16:00:00,2175,P,180615,0.292,1.67,1.65,1.85,0.048,37,2993,-0.561,0.003,38.638,-13.218,-5.437,0,1.85
,SPX 18R2175D29,JunQ 2175 Puts,180504,16:00:00,2175,P,180629,0.272,3.01,2.8,3,-0.037,,3200,-0.956,0.005,64.91,-14.448,-11.456,0,-1
,SPX 18S2175,Jul 2175 Puts,180504,16:00:00,2175,P,180720,0.258,4.98,4.8,5.2,0.004,,3012,-1.582,0.008,100.989,-16.19,-22.188,0.002,-1
,SPX 18S2175D31,JulM 2175 Puts,180504,16:00:00,2175,P,180731,0.252,6.45,6.2,6.5,-0.016,,1741,-1.92,0.009,125.219,-16.724,-30.722,0.004,-1
,SPX 18T2175,Aug 2175 Puts,180504,16:00:00,2175,P,180817,0.247,8.74,8.3,8.7,-0.027,,1000,-2.497,0.011,159.485,-17.566,-44.533,0.007,-1
,SPX 18U2175,Sep 2175 Puts,180504,16:00:00,2175,P,180921,0.24,13.94,13.3,14,-0.014,38,162,-3.441,0.013,231.195,-18.441,-80.508,0.016,15.65
,SPX 18U2175D28,SepQ 2175 Puts,180504,16:00:00,2175,P,180928,0.239,15,14.5,15.2,-0.01,,351,-3.797,0.014,245.788,-18.442,-89.117,0.019,-1
,SPX 18X2175,Dec 2175 Puts,180504,16:00:00,2175,P,181221,0.228,27.3,26.6,27.6,-0.007,,247,-5.717,0.018,393.765,-17.451,-198.984,0.046,-1
,SPX 19M2175,Jan19 2175 Puts,180504,16:00:00,2175,P,190118,0.225,31.54,30.6,31.7,-0.012,,139,-5.899,0.017,439.494,-16.918,-241.853,0.055,-1
,SPX 18Q2180D4,MayW1 2180 Puts,180504,16:00:00,2180,P,180504,,0,,0.05,,,1587,0,0,0,0,0,0,-1
,SPX 18Q2180D11,MayW2 2180 Puts,180504,16:00:00,2180,P,180511,,0.06,0.05,0.15,,,1736,-0.018,0,1.611,-3.464,-0.073,0,-1
,SPX 18Q2180,May 2180 Puts,180504,16:00:00,2180,P,180518,0.395,0.23,0.2,0.35,0.217,,559,-0.071,0,5.641,-8.273,-0.374,0,-1
,SPX 18Q2180D25,MayW4 2180 Puts,180504,16:00:00,2180,P,180525,0.342,0.45,0.5,0.65,0.267,,153,-0.156,0.001,11.666,-9.954,-1.033,0,-1
,SPX 18Q2180D31,MayM 2180 Puts,180504,16:00:00,2180,P,180531,0.315,0.67,0.7,0.85,0.149,,41,-0.229,0.001,17.285,-10.071,-1.795,0,-1
,SPX 18R2180D1,JunW1 2180 Puts,180504,16:00:00,2180,P,180601,0.315,0.76,0.8,0.95,0.158,,46,-0.256,0.002,19.26,-10.932,-2.064,0,-1
,SPX 18R2180,Jun 2180 Puts,180504,16:00:00,2180,P,180615,0.29,1.71,1.7,1.85,0.041,,349,-0.58,0.003,39.513,-13.432,-5.581,0,-1
,SPX 18R2180D29,JunQ 2180 Puts,180504,16:00:00,2180,P,180629,0.27,3.08,2.85,3.1,-0.032,,120,-0.986,0.005,66.248,-14.785,-11.738,0,-1
,SPX 18S2180,Jul 2180 Puts,180504,16:00:00,2180,P,180720,0.256,5.09,4.9,5.2,-0.008,,215,-1.63,0.008,102.947,-16.29,-22.716,0.002,-1
,SPX 18S2180D31,JulM 2180 Puts,180504,16:00:00,2180,P,180731,0.251,6.59,6.3,6.6,-0.021,,19,-1.975,0.009,127.471,-16.936,-31.41,0.004,-1
,SPX 18T2180,Aug 2180 Puts,180504,16:00:00,2180,P,180817,0.247,8.91,8.6,8.9,-0.018,,,-2.564,0.011,162.155,-17.895,-45.479,0.007,-1
,SPX 18U2180,Sep 2180 Puts,,,2180,P,180921,,14.19,,,,,,-3.522,0.014,234.471,-18.839,-82.005,0.017,
,SPX 18U2180D28,SepQ 2180 Puts,180504,16:00:00,2180,P,180928,0.238,15.27,14.8,15.5,-0.008,,85,-3.885,0.015,249.26,-18.618,-90.781,0.02,-1
,SPX 18X2180,Dec 2180 Puts,,,2180,P,181221,,27.72,,,,,,-5.828,0.018,398.133,-17.66,-202.072,0.048,
,SPX 18Q2185D4,MayW1 2185 Puts,,,2185,P,180504,,0,,,,,,0,0,0,0,0,0,
,SPX 18Q2185D11,MayW2 2185 Puts,,,2185,P,180511,,0.06,,,,,,-0.019,0,1.652,-3.526,-0.075,0,
,SPX 18Q2185,May 2185 Puts,180504,16:00:00,2185,P,180518,0.394,0.23,0.25,0.35,0.304,,297,-0.074,0,5.782,-8.765,-0.384,0,-1
,SPX 18Q2185D25,MayW4 2185 Puts,,,2185,P,180525,,0.46,,,,,,-0.162,0.001,11.962,-8.323,-1.062,0,
,SPX 18R2185D1,JunW1 2185 Puts,,,2185,P,180601,,0.78,,,,,,-0.266,0.002,19.725,-9.853,-2.121,0,
,SPX 18R2185,Jun 2185 Puts,180504,16:00:00,2185,P,180615,0.288,1.75,1.75,1.9,0.046,,225,-0.6,0.003,40.412,-13.65,-5.729,0,-1
,SPX 18S2185,Jul 2185 Puts,180504,16:00:00,2185,P,180720,0.255,5.2,5,5.3,-0.01,,108,-1.679,0.008,104.945,-16.518,-23.258,0.003,-1
,SPX 18T2185,Aug 2185 Puts,180504,16:00:00,2185,P,180817,0.246,9.09,8.7,9.3,-0.01,,,-2.633,0.011,164.869,-18.227,-46.448,0.008,-1
,SPX 18U2185,Sep 2185 Puts,,,2185,P,180921,,14.44,,,,,,-3.606,0.014,237.791,-19.014,-83.532,0.018,
,SPX 18Q2190D4,MayW1 2190 Puts,180504,16:00:00,2190,P,180504,,0,,0.05,,,149,0,0,0,0,0,0,-1
,SPX 18Q2190D11,MayW2 2190 Puts,180504,16:00:00,2190,P,180511,,0.06,0.05,0.15,,,512,-0.02,0,1.694,-3.589,-0.077,0,-1
,SPX 18Q2190,May 2190 Puts,180504,16:00:00,2190,P,180518,0.39,0.24,0.25,0.35,0.25,100,208,-0.077,0,5.928,-8.746,-0.395,0,0.3
,SPX 18Q2190D25,MayW4 2190 Puts,180504,16:00:00,2190,P,180525,0.336,0.47,0.5,0.65,0.234,250,169,-0.168,0.001,12.269,-10.016,-1.093,0,0.65
,SPX 18Q2190D31,MayM 2190 Puts,180504,16:00:00,2190,P,180531,0.312,0.7,0.75,0.9,0.186,,24,-0.247,0.002,18.152,-10.75,-1.897,0,-1
,SPX 18R2190D1,JunW1 2190 Puts,180504,16:00:00,2190,P,180601,0.311,0.8,0.85,1,0.162,,52,-0.276,0.002,20.205,-11.31,-2.18,0,-1
,SPX 18R2190,Jun 2190 Puts,180504,16:00:00,2190,P,180615,0.286,1.79,1.75,1.95,0.034,,95,-0.622,0.004,41.337,-13.749,-5.883,0,-1
,SPX 18R2190D29,JunQ 2190 Puts,180504,16:00:00,2190,P,180629,0.267,3.22,3,3.2,-0.037,,79,-1.051,0.006,69.023,-15.096,-12.329,0.001,-1
,SPX 18S2190,Jul 2190 Puts,180504,16:00:00,2190,P,180720,0.254,5.32,5.1,5.4,-0.013,,167,-1.73,0.008,106.985,-16.749,-23.815,0.003,-1
,SPX 18S2190D31,JulM 2190 Puts,180504,16:00:00,2190,P,180731,0.248,6.86,6.6,6.9,-0.016,,11,-2.089,0.01,132.104,-17.37,-32.839,0.005,-1
,SPX 18T2190,Aug 2190 Puts,180504,16:00:00,2190,P,180817,0.245,9.27,9,9.3,-0.013,,,-2.704,0.012,167.629,-18.441,-47.439,0.009,-1
,SPX 18U2190,Sep 2190 Puts,,,2190,P,180921,,14.69,,,,,,-3.692,0.014,241.155,-19.19,-85.091,0.019,
,SPX 18U2190D28,SepQ 2190 Puts,180504,16:00:00,2190,P,180928,0.236,15.83,15.4,16.1,-0.005,,113,-4.07,0.016,256.335,-18.972,-94.209,0.022,-1
,SPX 18X2190,Dec 2190 Puts,,,2190,P,181221,,28.57,,,,,,-6.045,0.018,406.972,-17.897,-208.393,0.052,
,SPX 18Q2195D4,MayW1 2195 Puts,180504,16:00:00,2195,P,180504,,0,,0.05,,,248,0,0,0,0,0,0,-1
,SPX 18Q2195D11,MayW2 2195 Puts,,,2195,P,180511,,0.07,,,,,,-0.021,0,1.738,-3.655,-0.079,0,
,SPX 18Q2195,May 2195 Puts,180504,16:00:00,2195,P,180518,0.386,0.24,0.25,0.35,0.25,,114,-0.08,0.001,6.079,-8.728,-0.406,0,-1
,SPX 18Q2195D25,MayW4 2195 Puts,,,2195,P,180525,,0.49,,,,,,-0.175,0.001,12.586,-8.634,-1.125,0,
,SPX 18R2195D1,JunW1 2195 Puts,,,2195,P,180601,,0.82,,,,,,-0.286,0.002,20.7,-10.197,-2.241,0,
,SPX 18R2195,Jun 2195 Puts,180504,16:00:00,2195,P,180615,0.284,1.83,1.8,2,0.038,,556,-0.643,0.004,42.287,-13.975,-6.042,0,-1
,SPX 18S2195,Jul 2195 Puts,180504,16:00:00,2195,P,180720,0.253,5.44,5.2,5.7,0.002,,27,-1.782,0.009,109.069,-17.114,-24.388,0.003,-1
,SPX 18T2195,Aug 2195 Puts,180504,16:00:00,2195,P,180817,0.244,9.46,9.2,9.5,-0.012,,,-2.777,0.012,170.436,-18.656,-48.454,0.009,-1
,SPX 18U2195,Sep 2195 Puts,,,2195,P,180921,,14.95,,,,,,-3.78,0.015,244.564,-19.367,-86.682,0.02,
,SPX 18Q2200D4,MayW1 2200 Puts,180504,16:00:00,2200,P,180504,,0,,0.05,,,3005,0,0,0,0,0,0,-1
,SPX 18Q2200D11,MayW2 2200 Puts,180504,16:00:00,2200,P,180511,,0.07,0.05,0.15,,462,4092,-0.022,0,1.784,-3.723,-0.081,0,0.1
,SPX 18Q2200,May 2200 Puts,180504,16:00:00,2200,P,180518,0.382,0.25,0.25,0.35,0.2,267,3202,-0.083,0.001,6.235,-8.71,-0.418,0,0.3
,SPX 18Q2200D25,MayW4 2200 Puts,180504,16:00:00,2200,P,180525,0.33,0.5,0.55,0.65,0.2,,324,-0.182,0.001,12.914,-10.29,-1.158,0,-1
,SPX 18Q2200D31,MayM 2200 Puts,180504,16:00:00,2200,P,180531,0.305,0.73,0.75,0.9,0.137,215,3091,-0.266,0.002,19.077,-10.699,-2.008,0,0.97
,SPX 18R2200D1,JunW1 2200 Puts,180504,16:00:00,2200,P,180601,0.306,0.84,0.9,1.05,0.155,12,2071,-0.297,0.002,21.211,-11.707,-2.304,0,0.95
,SPX 18R2200,Jun 2200 Puts,180504,16:00:00,2200,P,180615,0.282,1.88,1.85,2,0.027,4042,524,-0.666,0.004,43.264,-14.079,-6.206,0,2
,SPX 18R2200D29,JunQ 2200 Puts,180504,16:00:00,2200,P,180629,0.264,3.37,3.1,3.4,-0.03,3,20220,-1.121,0.006,71.935,-15.679,-12.956,0.001,3.6
,SPX 18S2200,Jul 2200 Puts,180504,16:00:00,2200,P,180720,0.251,5.56,5.4,5.7,-0.002,,93,-1.836,0.009,111.195,-17.353,-24.976,0.003,-1
,SPX 18S2200D31,JulM 2200 Puts,180504,16:00:00,2200,P,180731,0.246,7.16,6.9,7.2,-0.015,,3037,-2.211,0.01,136.917,-17.814,-34.342,0.006,-1
,SPX 18T2200,Aug 2200 Puts,180504,16:00:00,2200,P,180817,0.242,9.65,9.3,9.9,-0.005,,10,-2.851,0.013,173.289,-18.874,-49.493,0.01,-1
,SPX 18U2200,Sep 2200 Puts,180504,16:00:00,2200,P,180921,0.235,15.22,14.6,15.2,-0.016,985,2080,-3.871,0.015,248.018,-19.316,-88.306,0.022,16.5
,SPX 18U2200D28,SepQ 2200 Puts,180504,16:00:00,2200,P,180928,0.234,16.41,16,16.7,-0.004,,5831,-4.263,0.016,263.589,-19.442,-97.775,0.025,-1
,SPX 18X2200,Dec 2200 Puts,180504,16:00:00,2200,P,181221,0.224,29.45,28.8,29.7,-0.006,504,2193,-6.263,0.018,415.938,-18.043,-214.904,0.056,29.54
,SPX 19M2200,Jan19 2200 Puts,180504,16:00:00,2200,P,190118,0.222,33.79,33,34.2,-0.006,,7461,-6.442,0.019,462.036,-17.479,-259.708,0.066,-1
,SPX 18Q2205D4,MayW1 2205 Puts,180504,16:00:00,2205,P,180504,,0,,0.05,,,161,0,0,0,0,0,0,-1
,SPX 18Q2205D11,MayW2 2205 Puts,,,2205,P,180511,,0.07,,,,,,-0.023,0,1.831,-3.793,-0.083,0,
,SPX 18Q2205,May 2205 Puts,180504,16:00:00,2205,P,180518,0.378,0.25,0.25,0.35,0.2,4,83,-0.086,0.001,6.397,-8.692,-0.43,0,0.3
,SPX 18Q2205D25,MayW4 2205 Puts,,,2205,P,180525,,0.51,,,,,,-0.189,0.001,13.253,-8.962,-1.192,0,
,SPX 18R2205D1,JunW1 2205 Puts,,,2205,P,180601,,0.86,,,,,,-0.308,0.002,21.739,-10.559,-2.37,0,
,SPX 18R2205,Jun 2205 Puts,180504,16:00:00,2205,P,180615,0.279,1.92,1.85,2.05,0.016,,253,-0.69,0.004,44.268,-14.185,-6.375,0,-1
,SPX 18S2205,Jul 2205 Puts,180504,16:00:00,2205,P,180720,0.251,5.68,5.5,6,0.012,,61,-1.892,0.009,113.367,-17.728,-25.581,0.004,-1
,SPX 18T2205,Aug 2205 Puts,180504,16:00:00,2205,P,180817,0.241,9.85,9.6,10,-0.005,,,-2.929,0.013,176.19,-19.093,-50.557,0.011,-1
,SPX 18U2205,Sep 2205 Puts,,,2205,P,180921,,15.49,,,,,,-3.964,0.016,251.517,-19.724,-89.963,0.023,
,SPX 18Q2210D4,MayW1 2210 Puts,180504,16:00:00,2210,P,180504,,0,,0.05,,,74,0,0,0,0,0,0,-1
,SPX 18Q2210D11,MayW2 2210 Puts,180504,16:00:00,2210,P,180511,,0.07,0.1,0.15,,20,86,-0.023,0,1.881,-3.866,-0.086,0,0.13
,SPX 18Q2210,May 2210 Puts,180504,16:00:00,2210,P,180518,0.377,0.26,0.25,0.4,0.269,,242,-0.09,0.001,6.566,-9.414,-0.442,0,-1
,SPX 18Q2210D25,MayW4 2210 Puts,180504,16:00:00,2210,P,180525,0.325,0.52,0.55,0.7,0.212,,149,-0.197,0.001,13.604,-10.685,-1.228,0,-1
,SPX 18Q2210D31,MayM 2210 Puts,180504,16:00:00,2210,P,180531,0.301,0.77,0.8,0.95,0.143,,309,-0.287,0.002,20.064,-11.093,-2.127,0,-1
,SPX 18R2210D1,JunW1 2210 Puts,180504,16:00:00,2210,P,180601,0.3,0.88,0.9,1.05,0.114,,201,-0.32,0.002,22.284,-11.772,-2.438,0,-1
,SPX 18R2210,Jun 2210 Puts,180504,16:00:00,2210,P,180615,0.278,1.97,1.85,2.2,0.03,,185,-0.715,0.004,45.301,-14.683,-6.551,0,-1
,SPX 18R2210D29,JunQ 2210 Puts,180504,16:00:00,2210,P,180629,0.261,3.52,3.3,3.5,-0.034,,18,-1.195,0.006,74.99,-16.15,-13.622,0.001,-1
,SPX 18S2210,Jul 2210 Puts,180504,16:00:00,2210,P,180720,0.248,5.81,5.6,5.9,-0.01,,15,-1.95,0.01,115.583,-17.709,-26.202,0.004,-1
,SPX 18S2210D31,JulM 2210 Puts,180504,16:00:00,2210,P,180731,0.244,7.46,7.3,7.7,0.005,,5,-2.34,0.011,141.914,-18.531,-35.924,0.007,-1
,SPX 18T2210,Aug 2210 Puts,180504,16:00:00,2210,P,180817,0.24,10.05,9.8,10.1,-0.01,,,-3.008,0.013,179.138,-19.315,-51.646,0.012,-1
,SPX 18U2210,Sep 2210 Puts,,,2210,P,180921,,15.77,,,,,,-4.059,0.016,255.062,-19.904,-91.653,0.024,
,SPX 18U2210D28,SepQ 2210 Puts,180504,16:00:00,2210,P,180928,0.232,17.01,16.6,17.3,-0.004,,91,-4.467,0.017,271.022,-19.805,-101.485,0.027,-1
,SPX 18X2210,Dec 2210 Puts,,,2210,P,181221,,30.36,,,,,,-6.49,0.019,425.03,-18.368,-221.61,0.06,
,SPX 18E2215D4,MayW1 2215 Calls,180504,16:00:00,2215,C,180504,,448.5,442.2,452.3,-0.003,,,99.996,0,0,-10.258,6.064,1,-1
,SPX 18E2215D11,MayW2 2215 Calls,180504,16:00:00,2215,C,180511,,448.62,443.2,453.3,-0.001,,,99.945,0,2.887,-17.066,48.357,1,-1
,SPX 18E2215,May 2215 Calls,180504,16:00:00,2215,C,180518,,449.03,443.3,447.1,-0.009,,,99.858,0.001,11.03,-24.841,84.044,1,-1
,SPX 18E2215D25,MayW4 2215 Calls,,,2215,C,180525,,450.28,,,,,,99.716,0.001,30.793,-35.568,130.077,1,
,SPX 18F2215D1,JunW1 2215 Calls,,,2215,C,180601,,451.11,,,,,,99.599,0.002,44.633,-36.335,170.044,1,
,SPX 18F2215,Jun 2215 Calls,180504,16:00:00,2215,C,180615,,453.44,444.1,447.8,-0.017,,,99.282,0.003,77.649,-39.698,241.46,1,-1
,SPX 18G2215,Jul 2215 Calls,180504,16:00:00,2215,C,180720,,450.57,449.9,453.4,0.002,,,98.643,0.008,53.688,-17.834,454.862,0.996,-1
,SPX 18H2215,Aug 2215 Calls,180504,16:00:00,2215,C,180817,,451.93,453.4,456.5,0.007,,,98.022,0.011,82.673,-18.3,613.783,0.988,-1
,SPX 18I2215,Sep 2215 Calls,,,2215,C,180921,,455.01,,,,,,96.949,0.015,139.263,-20.078,801.252,0.974,
,SPX 18Q2215D4,MayW1 2215 Puts,180504,16:00:00,2215,P,180504,,0,,0.05,,,642,0,0,0,0,0,0,-1
,SPX 18Q2215D11,MayW2 2215 Puts,180504,16:00:00,2215,P,180511,,0.07,0.05,0.15,,,81,-0.025,0,1.932,-3.941,-0.089,0,-1
,SPX 18Q2215,May 2215 Puts,180504,16:00:00,2215,P,180518,0.373,0.26,0.25,0.4,0.269,,167,-0.094,0.001,6.74,-9.402,-0.455,0,-1
,SPX 18Q2215D25,MayW4 2215 Puts,,,2215,P,180525,,0.54,,,,,,-0.205,0.001,13.968,-9.309,-1.265,0,
,SPX 18R2215D1,JunW1 2215 Puts,,,2215,P,180601,,0.9,,,,,,-0.332,0.002,22.846,-10.941,-2.508,0,
,SPX 18R2215,Jun 2215 Puts,180504,16:00:00,2215,P,180615,0.277,2.02,2,2.15,0.03,,249,-0.74,0.004,46.363,-14.93,-6.732,0,-1
,SPX 18S2215,Jul 2215 Puts,180504,16:00:00,2215,P,180720,0.248,5.94,5.7,6.3,0.01,,37,-2.01,0.01,117.846,-18.227,-26.84,0.004,-1
,SPX 18T2215,Aug 2215 Puts,180504,16:00:00,2215,P,180817,0.239,10.26,9.9,10.5,-0.006,,,-3.089,0.014,182.136,-19.539,-52.761,0.012,-1
,SPX 18U2215,Sep 2215 Puts,,,2215,P,180921,,16.05,,,,,,-4.156,0.016,258.652,-20.085,-93.379,0.026,
,SPX 18E2220D4,MayW1 2220 Calls,180504,16:00:00,2220,C,180504,,443.5,437.2,447.3,-0.003,,,99.996,0,0,-10.281,6.078,1,-1
,SPX 18E2220D11,MayW2 2220 Calls,180504,16:00:00,2220,C,180511,,443.62,432.7,449.5,-0.006,,,99.944,0,2.945,-17.16,48.464,1,-1
,SPX 18E2220,May 2220 Calls,180504,16:00:00,2220,C,180518,,444.04,438.3,442.1,-0.009,,1,99.855,0.001,11.223,-24.984,84.219,1,-1
,SPX 18E2220D25,MayW4 2220 Calls,180504,16:00:00,2220,C,180525,,445.3,438,448.1,-0.005,,,99.708,0.001,31.225,-35.714,130.326,1,-1
,SPX 18E2220D31,MayM 2220 Calls,180504,16:00:00,2220,C,180531,,446.02,441.4,451.5,0.001,,,99.632,0.002,43.248,-36.445,164.664,1,-1
,SPX 18F2220D1,JunW1 2220 Calls,180504,16:00:00,2220,C,180601,,446.14,436.4,444.9,-0.012,,,99.588,0.002,45.236,-36.476,170.352,1,-1
,SPX 18F2220,Jun 2220 Calls,180504,16:00:00,2220,C,180615,,448.5,439.5,443.1,-0.016,,,99.263,0.003,78.628,-39.842,241.84,1,-1
,SPX 18F2220D29,JunQ 2220 Calls,180504,16:00:00,2220,C,180629,,454.4,439.6,448.5,-0.023,,,99.174,0.004,137.765,-49.08,315.73,0.999,-1
,SPX 18G2220,Jul 2220 Calls,180504,16:00:00,2220,C,180720,,445.66,445.1,448.5,0.003,,,98.594,0.008,55.606,-18.063,455.481,0.995,-1
