Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Ask,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX 18R2195,Jun 2195 Puts,180502,16:00:00,2195,P,180615,0.277,2.43,2.4,2.6,0.029,,531,-0.939,0.006,53.212,-16.396,-8.114,0,-1
,SPX 18S2195,Jul 2195 Puts,180502,16:00:00,2195,P,180720,0.249,6.6,6.4,6.8,0,,27,-2.346,0.012,126.169,-18.977,-29.645,0.006,-1
,SPX 18T2195,Aug 2195 Puts,180502,16:00:00,2195,P,180817,0.241,11.16,10.9,11.3,-0.005,,,-3.504,0.016,191.195,-20.281,-56.848,0.016,-1
,SPX 18U2195,Sep 2195 Puts,,,2195,P,180921,,17.11,,,,,,-4.603,0.018,267.203,-20.608,-98.547,0.031,
,SPX 18Q2200D4,MayW1 2200 Puts,180502,16:00:00,2200,P,180504,,0,,0.05,,58,2973,0,0,0.006,-0.011,0,0,0.05
,SPX 18Q2200D11,MayW2 2200 Puts,180502,16:00:00,2200,P,180511,0.407,0.06,0.15,0.2,,,3591,-0.039,0,1.808,-7.406,-0.091,0,-1
,SPX 18Q2200,May 2200 Puts,180502,16:00:00,2200,P,180518,0.356,0.27,0.4,0.5,0.667,231,3212,-0.144,0.001,7.414,-10.755,-0.537,0,0.4
,SPX 18Q2200D25,MayW4 2200 Puts,180502,16:00:00,2200,P,180525,0.317,0.66,0.8,0.95,0.333,,318,-0.307,0.002,16.974,-12.852,-1.644,0,-1
,SPX 18Q2200D31,MayM 2200 Puts,180502,16:00:00,2200,P,180531,0.295,1.03,1.1,1.25,0.146,,3030,-0.432,0.003,25.687,-13.09,-2.92,0,-1
,SPX 18R2200D1,JunW1 2200 Puts,180502,16:00:00,2200,P,180601,0.294,1.14,1.2,1.4,0.14,,2062,-0.478,0.003,27.912,-13.73,-3.263,0,-1
,SPX 18R2200,Jun 2200 Puts,180502,16:00:00,2200,P,180615,0.275,2.49,2.45,2.65,0.024,,522,-0.973,0.006,54.486,-16.543,-8.345,0.001,-1
,SPX 18R2200D29,JunQ 2200 Puts,180502,16:00:00,2200,P,180629,0.26,4.19,4,4.4,-0.005,31,20867,-1.589,0.009,85.638,-18.09,-16.293,0.002,3.54
,SPX 18S2200,Jul 2200 Puts,180502,16:00:00,2200,P,180720,0.248,6.76,6.6,6.9,-0.004,151,88,-2.418,0.012,128.679,-19.254,-30.387,0.007,6.4
,SPX 18S2200D31,JulM 2200 Puts,180502,16:00:00,2200,P,180731,0.243,8.56,8.3,8.7,-0.007,,3515,-2.903,0.014,155.928,-19.689,-41.005,0.011,-1
,SPX 18T2200,Aug 2200 Puts,180502,16:00:00,2200,P,180817,0.24,11.4,11.1,11.5,-0.009,,5,-3.599,0.016,194.42,-20.523,-58.1,0.017,-1
,SPX 18U2200,Sep 2200 Puts,180502,16:00:00,2200,P,180921,0.233,17.43,17,17.7,-0.01,154,2080,-4.713,0.019,270.984,-20.685,-100.434,0.033,15.45
,SPX 18U2200D28,SepQ 2200 Puts,180502,16:00:00,2200,P,180928,0.232,18.78,18.4,19,-0.004,,5831,-5.207,0.02,287.328,-20.573,-110.935,0.036,-1
,SPX 18X2200,Dec 2200 Puts,180502,16:00:00,2200,P,181221,0.223,33.47,32.5,33.3,-0.017,,2193,-6.731,0.022,444.908,-18.946,-239.077,0.072,-1
,SPX 19M2200,Jan19 2200 Puts,180502,16:00:00,2200,P,190118,0.222,37.84,37.1,38.1,-0.006,,7461,-7.444,0.022,489.892,-18.339,-285.562,0.083,-1
,SPX 18Q2205D4,MayW1 2205 Puts,180502,16:00:00,2205,P,180504,,0,,0.1,,,160,0,0,0.006,-0.012,0,0,-1
,SPX 18Q2205D11,MayW2 2205 Puts,,,2205,P,180511,,0.06,,,,,,-0.041,0,1.889,-2.742,-0.095,0,
,SPX 18Q2205,May 2205 Puts,180502,16:00:00,2205,P,180518,0.355,0.28,0.4,0.55,0.714,,83,-0.151,0.001,7.673,-11.381,-0.558,0,-1
,SPX 18Q2205D25,MayW4 2205 Puts,,,2205,P,180525,,0.68,,,,,,-0.32,0.002,17.488,-10.324,-1.701,0,
,SPX 18R2205D1,JunW1 2205 Puts,,,2205,P,180601,,1.17,,,,,,-0.497,0.003,28.668,-12.601,-3.366,0,
,SPX 18R2205,Jun 2205 Puts,180502,16:00:00,2205,P,180615,0.273,2.55,2.5,2.7,0.02,,261,-1.009,0.006,55.796,-16.834,-8.585,0.001,-1
,SPX 18S2205,Jul 2205 Puts,180502,16:00:00,2205,P,180720,0.246,6.92,6.7,7.1,-0.003,,61,-2.493,0.013,131.24,-19.534,-31.15,0.008,-1
,SPX 18T2205,Aug 2205 Puts,180502,16:00:00,2205,P,180817,0.239,11.64,11.4,11.8,-0.003,,,-3.697,0.017,197.696,-20.897,-59.382,0.018,-1
,SPX 18U2205,Sep 2205 Puts,,,2205,P,180921,,17.75,,,,,,-4.826,0.019,274.81,-20.993,-102.359,0.034,
,SPX 18Q2210D4,MayW1 2210 Puts,180502,16:00:00,2210,P,180504,,0,,0.1,,10,64,0,0,0.007,-0.013,0,0,0.05
,SPX 18Q2210D11,MayW2 2210 Puts,180502,16:00:00,2210,P,180511,0.406,0.06,0.15,0.3,,,86,-0.044,0,1.975,-8.834,-0.1,0,-1
,SPX 18Q2210,May 2210 Puts,180502,16:00:00,2210,P,180518,0.351,0.29,0.4,0.55,0.655,,242,-0.158,0.001,7.943,-11.353,-0.58,0,-1
,SPX 18Q2210D25,MayW4 2210 Puts,180502,16:00:00,2210,P,180525,0.311,0.7,0.8,1,0.286,,149,-0.334,0.002,18.021,-13.066,-1.76,0,-1
,SPX 18Q2210D31,MayM 2210 Puts,180502,16:00:00,2210,P,180531,0.29,1.09,1.15,1.3,0.128,,309,-0.468,0.003,27.115,-13.493,-3.109,0,-1
,SPX 18R2210D1,JunW1 2210 Puts,180502,16:00:00,2210,P,180601,0.29,1.2,1.25,1.45,0.125,,201,-0.518,0.003,29.449,-14.151,-3.472,0,-1
,SPX 18R2210,Jun 2210 Puts,180502,16:00:00,2210,P,180615,0.271,2.62,2.55,2.8,0.023,,185,-1.046,0.006,57.142,-17.13,-8.833,0.001,-1
,SPX 18R2210D29,JunQ 2210 Puts,180502,16:00:00,2210,P,180629,0.257,4.41,4.2,4.6,-0.002,,18,-1.699,0.01,89.473,-18.684,-17.191,0.003,-1
,SPX 18S2210,Jul 2210 Puts,180502,16:00:00,2210,P,180720,0.245,7.09,6.9,7.3,0.001,,15,-2.57,0.013,133.851,-19.818,-31.934,0.008,-1
,SPX 18S2210D31,JulM 2210 Puts,180502,16:00:00,2210,P,180731,0.24,8.96,8.7,9.1,-0.007,,,-3.075,0.015,161.756,-20.219,-42.977,0.013,-1
,SPX 18T2210,Aug 2210 Puts,180502,16:00:00,2210,P,180817,0.238,11.89,11.5,12,-0.012,1,,-3.798,0.017,201.022,-21.015,-60.694,0.02,11.68
,SPX 18U2210,Sep 2210 Puts,,,2210,P,180921,,18.09,,,,,,-4.942,0.02,278.681,-21.188,-104.324,0.036,
,SPX 18U2210D28,SepQ 2210 Puts,180502,16:00:00,2210,P,180928,0.231,19.5,19.2,19.7,-0.003,,91,-5.455,0.021,295.433,-21.079,-115.24,0.04,-1
,SPX 18X2210,Dec 2210 Puts,,,2210,P,181221,,34.44,,,,,,-6.998,0.023,454.038,-19.427,-246.241,0.077,
,SPX 18Q2215D4,MayW1 2215 Puts,180502,16:00:00,2215,P,180504,,0,,0.05,,2,641,0,0,0.007,-0.014,0,0,0.05
,SPX 18Q2215D11,MayW2 2215 Puts,180502,16:00:00,2215,P,180511,0.407,0.06,0.2,0.3,,,81,-0.046,0,2.066,-9.827,-0.105,0,-1
,SPX 18Q2215,May 2215 Puts,180502,16:00:00,2215,P,180518,0.349,0.3,0.4,0.6,0.667,,167,-0.166,0.001,8.224,-11.783,-0.604,0,-1
,SPX 18Q2215D25,MayW4 2215 Puts,,,2215,P,180525,,0.72,,,,,,-0.349,0.003,18.574,-10.817,-1.822,0,
,SPX 18R2215D1,JunW1 2215 Puts,,,2215,P,180601,,1.24,,,,,,-0.539,0.004,30.257,-13.119,-3.583,0,
,SPX 18R2215,Jun 2215 Puts,180502,16:00:00,2215,P,180615,0.27,2.69,2.65,2.85,0.022,,251,-1.084,0.007,58.525,-17.434,-9.09,0.001,-1
,SPX 18S2215,Jul 2215 Puts,180502,16:00:00,2215,P,180720,0.244,7.26,7.1,7.4,-0.001,,37,-2.65,0.014,136.514,-20.105,-32.74,0.009,-1
,SPX 18T2215,Aug 2215 Puts,180502,16:00:00,2215,P,180817,0.237,12.15,11.9,12.3,-0.004,,,-3.901,0.018,204.4,-21.394,-62.037,0.021,-1
,SPX 18U2215,Sep 2215 Puts,,,2215,P,180921,,18.43,,,,,,-5.061,0.02,282.598,-21.382,-106.328,0.038,
,SPX 18Q2220D4,MayW1 2220 Puts,180502,16:00:00,2220,P,180504,,0,,0.05,,,309,0,0,0.008,-0.015,0,0,-1
,SPX 18Q2220D11,MayW2 2220 Puts,180502,16:00:00,2220,P,180511,0.397,0.07,0.15,0.3,,,943,-0.049,0,2.161,-8.853,-0.11,0,-1
,SPX 18Q2220,May 2220 Puts,180502,16:00:00,2220,P,180518,0.347,0.31,0.45,0.6,0.71,,194,-0.174,0.001,8.518,-12.351,-0.628,0,-1
,SPX 18Q2220D25,MayW4 2220 Puts,180502,16:00:00,2220,P,180525,0.304,0.74,0.85,1,0.243,10,254,-0.365,0.003,19.147,-13.16,-1.887,0,0.75
,SPX 18Q2220D31,MayM 2220 Puts,180502,16:00:00,2220,P,180531,0.285,1.15,1.2,1.35,0.104,,142,-0.508,0.003,28.641,-13.783,-3.312,0,-1
,SPX 18R2220D1,JunW1 2220 Puts,180502,16:00:00,2220,P,180601,0.286,1.27,1.35,1.5,0.126,,5,-0.561,0.004,31.091,-14.73,-3.699,0,-1
,SPX 18R2220,Jun 2220 Puts,180502,16:00:00,2220,P,180615,0.268,2.76,2.7,2.9,0.014,,255,-1.124,0.007,59.947,-17.596,-9.355,0.001,-1
,SPX 18R2220D29,JunQ 2220 Puts,180502,16:00:00,2220,P,180629,0.254,4.63,4.5,4.8,0.004,,43,-1.817,0.01,93.495,-19.3,-18.146,0.004,-1
,SPX 18S2220,Jul 2220 Puts,180502,16:00:00,2220,P,180720,0.243,7.44,7.3,7.6,0.001,,727,-2.732,0.014,139.23,-20.396,-33.568,0.01,-1
,SPX 18S2220D31,JulM 2220 Puts,180502,16:00:00,2220,P,180731,0.239,9.38,9.1,9.6,-0.003,,,-3.258,0.016,167.794,-20.897,-45.053,0.015,-1
,SPX 18T2220,Aug 2220 Puts,180502,16:00:00,2220,P,180817,0.236,12.41,12.2,12.6,-0.001,,,-4.008,0.018,207.828,-21.645,-63.412,0.022,-1
,SPX 18U2220,Sep 2220 Puts,,,2220,P,180921,,18.77,,,,,,-5.182,0.021,286.561,-21.578,-108.372,0.04,
,SPX 18U2220D28,SepQ 2220 Puts,180502,16:00:00,2220,P,180928,0.229,20.25,19.9,20.5,-0.002,,64,-5.714,0.022,303.715,-21.474,-119.714,0.044,-1
,SPX 18X2220,Dec 2220 Puts,,,2220,P,181221,,35.45,,,,,,-7.276,0.024,463.294,-19.637,-253.629,0.083,
,SPX 18Q2225D4,MayW1 2225 Puts,180502,16:00:00,2225,P,180504,,0,,0.05,,294,3598,0,0,0.008,-0.017,0,0,0.05
,SPX 18Q2225D11,MayW2 2225 Puts,180502,16:00:00,2225,P,180511,0.392,0.07,0.15,0.3,,,437,-0.052,0.001,2.262,-8.816,-0.116,0,-1
,SPX 18Q2225,May 2225 Puts,180502,16:00:00,2225,P,180518,0.343,0.32,0.45,0.6,0.656,,233,-0.183,0.002,8.824,-12.33,-0.653,0,-1
,SPX 18Q2225D25,MayW4 2225 Puts,180502,16:00:00,2225,P,180525,0.304,0.77,0.9,1.05,0.273,,108,-0.381,0.003,19.742,-13.867,-1.954,0,-1
,SPX 18Q2225D31,MayM 2225 Puts,180502,16:00:00,2225,P,180531,0.283,1.18,1.2,1.4,0.102,,904,-0.529,0.004,29.443,-14.067,-3.42,0,-1
,SPX 18R2225D1,JunW1 2225 Puts,180502,16:00:00,2225,P,180601,0.283,1.31,1.35,1.55,0.107,,771,-0.584,0.004,31.954,-14.891,-3.818,0,-1
,SPX 18R2225,Jun 2225 Puts,180502,16:00:00,2225,P,180615,0.265,2.84,2.75,2.95,0.004,,2724,-1.166,0.007,61.41,-17.761,-9.63,0.001,-1
,SPX 18R2225D29,JunQ 2225 Puts,180502,16:00:00,2225,P,180629,0.252,4.75,4.6,4.9,-0.011,124,3673,-1.879,0.011,95.578,-19.466,-18.646,0.004,3.8
,SPX 18S2225,Jul 2225 Puts,180502,16:00:00,2225,P,180720,0.241,7.62,7.4,7.8,-0.005,5,185,-2.817,0.015,142,-20.549,-34.419,0.011,7.15
,SPX 18S2225D31,JulM 2225 Puts,180502,16:00:00,2225,P,180731,0.237,9.59,9.3,9.8,-0.005,27,1700,-3.354,0.016,170.893,-21.035,-46.132,0.016,9.28
,SPX 18T2225,Aug 2225 Puts,180502,16:00:00,2225,P,180817,0.234,12.68,12.4,12.9,-0.008,10,,-4.117,0.019,211.308,-21.767,-64.82,0.024,11.1
,SPX 18U2225,Sep 2225 Puts,180502,16:00:00,2225,P,180921,0.228,19.13,18.7,19.5,-0.007,4,124,-5.307,0.021,290.569,-21.657,-110.459,0.042,17.05
,SPX 18U2225D28,SepQ 2225 Puts,180502,16:00:00,2225,P,180928,0.228,20.64,20.4,21,0.003,,265,-5.849,0.023,307.922,-21.673,-122.018,0.046,-1
,SPX 18X2225,Dec 2225 Puts,180502,16:00:00,2225,P,181221,0.22,35.97,35.2,36,-0.01,,172,-7.419,0.024,467.969,-19.561,-257.41,0.086,-1
,SPX 19M2225,Jan19 2225 Puts,180502,16:00:00,2225,P,190118,0.218,40.6,39.9,40.7,-0.007,,434,-8.124,0.024,513.936,-18.809,-306.644,0.097,-1
,SPX 18Q2230D4,MayW1 2230 Puts,180502,16:00:00,2230,P,180504,,0,,0.1,,,1977,0,0,0.009,-0.018,0,0,-1
,SPX 18Q2230D11,MayW2 2230 Puts,180502,16:00:00,2230,P,180511,0.387,0.07,0.15,0.3,,,1980,-0.055,0.001,2.369,-8.78,-0.122,0,-1
,SPX 18Q2230,May 2230 Puts,180502,16:00:00,2230,P,180518,0.339,0.33,0.45,0.6,0.606,,266,-0.192,0.002,9.144,-12.309,-0.68,0,-1
,SPX 18Q2230D25,MayW4 2230 Puts,180502,16:00:00,2230,P,180525,0.3,0.79,0.9,1.05,0.241,,417,-0.398,0.003,20.359,-13.79,-2.024,0,-1
,SPX 18Q2230D31,MayM 2230 Puts,180502,16:00:00,2230,P,180531,0.281,1.22,1.25,1.45,0.107,,260,-0.551,0.004,30.273,-14.359,-3.533,0,-1
,SPX 18R2230D1,JunW1 2230 Puts,180502,16:00:00,2230,P,180601,0.281,1.35,1.4,1.6,0.111,,18,-0.608,0.004,32.845,-15.197,-3.943,0,-1
,SPX 18R2230,Jun 2230 Puts,180502,16:00:00,2230,P,180615,0.265,2.91,2.85,3.1,0.024,,22,-1.21,0.008,62.913,-18.382,-9.915,0.001,-1
,SPX 18R2230D29,JunQ 2230 Puts,180502,16:00:00,2230,P,180629,0.25,4.88,4.7,5,-0.016,18,273,-1.944,0.011,97.711,-19.635,-19.162,0.004,3.88
,SPX 18S2230,Jul 2230 Puts,180502,16:00:00,2230,P,180720,0.241,7.8,7.7,8,0.006,,760,-2.905,0.015,144.824,-21.134,-35.294,0.012,-1
,SPX 18S2230D31,JulM 2230 Puts,180502,16:00:00,2230,P,180731,0.236,9.82,9.6,10,-0.002,,,-3.453,0.017,174.047,-21.452,-47.238,0.017,-1
,SPX 18T2230,Aug 2230 Puts,180502,16:00:00,2230,P,180817,0.234,12.96,12.7,13.2,-0.001,,10,-4.23,0.019,214.84,-22.154,-66.26,0.025,-1
,SPX 18U2230,Sep 2230 Puts,,,2230,P,180921,,19.49,,,,,,-5.435,0.022,294.624,-21.971,-112.587,0.044,
,SPX 18U2230D28,SepQ 2230 Puts,180502,16:00:00,2230,P,180928,0.226,21.04,20.6,21.3,-0.004,,,-5.987,0.024,312.172,-21.757,-124.366,0.048,-1
,SPX 18X2230,Dec 2230 Puts,,,2230,P,181221,,36.49,,,,,,-7.565,0.025,472.674,-19.845,-261.249,0.088,
,SPX 18E2235D4,MayW1 2235 Calls,180502,16:00:00,2235,C,180504,,400.61,393.1,403.2,-0.006,,,99.988,0,0.001,-10.764,18.355,1,-1
,SPX 18E2235D11,MayW2 2235 Calls,180502,16:00:00,2235,C,180511,,400.65,386.6,406.6,-0.01,,,99.959,0,0.059,-10.881,61.158,1,-1
,SPX 18E2235,May 2235 Calls,180502,16:00:00,2235,C,180518,,401.12,391,399.8,-0.014,,1,99.773,0.001,11.046,-21.145,96.984,1,-1
,SPX 18E2235D25,MayW4 2235 Calls,,,2235,C,180525,,402.23,,,,,,99.534,0.002,30.867,-30.205,143.376,1,
,SPX 18F2235D1,JunW1 2235 Calls,,,2235,C,180601,,402.45,,,,,,99.394,0.003,37.264,-27.173,184.812,1,
,SPX 18F2235,Jun 2235 Calls,180502,16:00:00,2235,C,180615,,406.65,395.6,399.1,-0.023,,,98.967,0.005,92.299,-41.179,252.6,0.999,-1
,SPX 18G2235,Jul 2235 Calls,180502,16:00:00,2235,C,180720,,417.02,401.8,405.1,-0.033,,,98.317,0.008,201.286,-45.909,426.187,0.987,-1
,SPX 18H2235,Aug 2235 Calls,180502,16:00:00,2235,C,180817,,424.45,406.3,409.5,-0.039,,,97.99,0.009,271.844,-44.228,558.211,0.973,-1
